date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:41:27	561215/561215	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2022:41:21%20GMT	https://www.kpay.com.kw/kpg/paymentpage.htm?PaymentID=102626642000019853	D:/SAPRO%20FOX/pvate/New%20folder/work/wescrape/kk/www.kpay.com.kw/kpg/paymentpage24ba.htm	(from )
01:41:28	514/514	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2022%20Sep%202026%2022:41:25%20GMT	https://www.kpay.com.kw/robots.txt		(from )
01:41:28	87533/87533	---MCZ	200	added ('OK')	text/javascript	date:Thu,%2006%20Nov%202025%2010:06:08%20GMT	https://www.kpay.com.kw/kpg/gui-v3/js/jquery-3.7.1.min.js	D:/SAPRO%20FOX/pvate/New%20folder/work/wescrape/kk/www.kpay.com.kw/kpg/gui-v3/js/jquery-3.7.1.min.js	(from https://www.kpay.com.kw/kpg/paymentpage.htm?PaymentID=102626642000019853)
01:41:28	2630/2630	---MCZ	200	added ('OK')	text/css	date:Wed,%2003%20May%202023%2011:30:52%20GMT	https://www.kpay.com.kw/kpg/css/payment-reset.css?ver=1.70	D:/SAPRO%20FOX/pvate/New%20folder/work/wescrape/kk/www.kpay.com.kw/kpg/css/payment-resetf66d.css	(from https://www.kpay.com.kw/kpg/paymentpage.htm?PaymentID=102626642000019853)
01:41:29	7374/7374	---MCZ	200	added ('OK')	text/css	date:Mon,%2001%20Jun%202026%2013:04:18%20GMT	https://www.kpay.com.kw/kpg/css/payment-responsive-ar.css?ver=1.70	D:/SAPRO%20FOX/pvate/New%20folder/work/wescrape/kk/www.kpay.com.kw/kpg/css/payment-responsive-arf66d.css	(from https://www.kpay.com.kw/kpg/paymentpage.htm?PaymentID=102626642000019853)
01:41:29	9538/9538	---M-Z	200	added ('OK')	text/css	date:Tue,%2026%20May%202026%2008:59:44%20GMT	https://www.kpay.com.kw/kpg/css/payment-layout-ar.css?ver=1.70	D:/SAPRO%20FOX/pvate/New%20folder/work/wescrape/kk/www.kpay.com.kw/kpg/css/payment-layout-arf66d.css	(from https://www.kpay.com.kw/kpg/paymentpage.htm?PaymentID=102626642000019853)
01:41:29	8710/8710	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2003%20May%202023%2011:31:32%20GMT	https://www.kpay.com.kw/kpg/js/checkSum.js	D:/SAPRO%20FOX/pvate/New%20folder/work/wescrape/kk/www.kpay.com.kw/kpg/js/checkSum.js	(from https://www.kpay.com.kw/kpg/paymentpage.htm?PaymentID=102626642000019853)
01:41:29	12760/12760	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2028%20Feb%202023%2010:07:52%20GMT	https://www.kpay.com.kw/kpg/js/AuthValidation.js	D:/SAPRO%20FOX/pvate/New%20folder/work/wescrape/kk/www.kpay.com.kw/kpg/js/AuthValidation.js	(from https://www.kpay.com.kw/kpg/paymentpage.htm?PaymentID=102626642000019853)
01:41:30	0/0	---M--	200	added ('OK')	unknown/unknown	date:Tue,%2022%20Sep%202026%2022:41:27%20GMT	https://www.kpay.com.kw/kpg/getBrandDetails.htm?paymentId=	D:/SAPRO%20FOX/pvate/New%20folder/work/wescrape/kk/www.kpay.com.kw/kpg/getBrandDetails3343.html	(from https://www.kpay.com.kw/kpg/paymentpage.htm?PaymentID=102626642000019853)
01:41:30	0/0	---M--	200	added ('OK')	unknown/unknown	date:Tue,%2022%20Sep%202026%2022:41:27%20GMT	https://www.kpay.com.kw/kpg/paymentpageqcdereg.htm?PaymentID=	D:/SAPRO%20FOX/pvate/New%20folder/work/wescrape/kk/www.kpay.com.kw/kpg/paymentpageqcdereg04b9.html	(from https://www.kpay.com.kw/kpg/paymentpage.htm?PaymentID=102626642000019853)
